Team,GP,PTS,FGM,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,BLK,TO
Alabama Crimson Tide,32,90.8,30.9,47.7,11.1,30.3,36.5,17.9,22.8,78.4,39.6,16.1,4.2,12.0
Kentucky Wildcats,32,89.4,32.2,49.7,9.9,24.1,41.2,15.2,19.7,77.3,37.6,17.6,6.3,10.7
Arizona Wildcats,33,87.9,31.5,48.9,7.8,21.1,37.1,17.0,23.7,71.9,42.6,18.6,3.5,12.0
Wright State Raiders,32,86.5,32.3,53.0,6.8,17.8,38.3,15.1,19.9,75.7,34.6,16.5,2.8,11.8
Samford Bulldogs,34,86.0,30.1,49.3,9.9,25.1,39.3,15.9,21.8,72.8,35.8,17.5,3.8,13.2
Florida Gators,35,85.1,29.8,45.6,7.7,22.5,34.2,17.9,25.2,71.2,42.7,15.0,5.3,11.8
Gonzaga Bulldogs,32,84.9,32.0,51.6,6.8,19.3,35.4,14.0,19.4,72.1,38.9,16.6,4.0,9.8
Indiana State Sycamores,34,84.4,29.2,50.5,11.0,28.5,38.5,15.1,18.9,79.7,35.7,17.5,1.8,11.8
Illinois Fighting Illini,34,84.4,29.3,47.1,8.3,23.8,35.0,17.5,23.5,74.5,41.3,13.0,3.8,10.8
James Madison Dukes,34,84.4,30.3,48.0,8.8,24.0,36.5,14.9,21.1,70.8,38.8,16.4,3.0,10.8
High Point Panthers,33,84.2,27.6,46.1,8.6,24.7,34.8,20.5,26.3,77.9,39.8,12.0,3.3,11.2
Purdue Boilermakers,33,83.4,28.5,48.8,8.3,20.4,40.8,18.0,25.0,72.1,40.4,18.4,3.8,11.5
Auburn Tigers,34,83.3,28.9,47.5,8.0,22.8,35.2,17.5,23.2,75.2,37.9,18.0,6.2,10.6
Iowa Hawkeyes,33,83.2,30.1,47.6,6.6,18.9,35.2,16.4,21.2,77.7,35.6,17.8,3.9,9.7
Kennesaw State Owls,31,82.8,29.3,44.6,9.4,28.6,32.9,14.8,22.0,67.4,38.8,14.8,4.1,12.1
Florida Atlantic Owls,33,82.5,29.4,48.1,8.5,23.7,35.6,15.3,21.3,71.8,38.1,15.0,3.0,11.1
Cornell Big Red,30,82.1,29.8,48.7,10.3,29.7,34.8,12.1,16.7,72.3,35.4,18.1,2.6,12.2
Lipscomb Bisons,32,82.1,30.0,49.3,9.3,24.4,38.0,12.8,16.7,76.7,33.3,14.5,3.4,10.0
Tulane Green Wave,31,81.9,27.6,47.6,7.5,21.1,35.7,19.2,26.2,73.2,33.2,14.2,4.4,11.2
BYU Cougars,33,81.8,29.4,46.2,11.2,32.2,34.8,11.8,16.1,73.8,39.6,18.6,3.0,10.7
UT Martin Skyhawks,32,81.5,28.4,44.4,8.7,24.3,35.8,16.1,20.8,77.1,41.2,13.0,2.8,11.4
UConn Huskies,34,81.5,29.1,49.6,8.8,24.0,36.7,14.5,19.5,74.2,38.5,18.5,5.4,9.9
North Carolina Tar Heels,34,81.5,28.1,44.9,7.9,22.4,35.4,17.4,23.0,75.4,41.1,14.5,4.1,10.3
